,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
242,320,https://artbase.rhizome.org/wiki/Q4139,Traces of a conspiracy,Grégory Chatonsky,2006,2006,French,M
243,1060,https://artbase.rhizome.org/wiki/Q3862,Traces | leave your trace on the Internet,guillaume horen,2006,2006,missing,M
244,916,https://artbase.rhizome.org/wiki/Q1595,Trace II,Thomas Petersen,2005,2005,missing,M
245,916,https://artbase.rhizome.org/wiki/Q3727,Trace,Thomas Petersen,2005,2005,missing,M
246,757,https://artbase.rhizome.org/wiki/Q4123,towards and beyond .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
247,1156,https://artbase.rhizome.org/wiki/Q3644,Tour of the Chicago Technology Park,ryan griffis,2004,2004,American,M
248,868,https://artbase.rhizome.org/wiki/Q1552,Touch screens,Stanza,2006,2003,missing,M
249,757,https://artbase.rhizome.org/wiki/Q3040,tossing turning .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
250,12,https://artbase.rhizome.org/wiki/Q1819,Torrent Raiders,Aaron Meyers,2007,2007,missing,M
251,320,https://artbase.rhizome.org/wiki/Q1452,Topology of a translation,Grégory Chatonsky,2003,2003,French,M
252,"1216, 1217",https://artbase.rhizome.org/wiki/Q2918,Too close to Duchamp's bicycle,Les Liens Invisibles,2008,2008,"Italian, Italian","M, M"
253,860,https://artbase.rhizome.org/wiki/Q1322,"TODAY, Mobile Application",Sofia Oliveira,2008,2008,Portuguese,F
254,757,https://artbase.rhizome.org/wiki/Q3223,to the water .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
255,280,https://artbase.rhizome.org/wiki/Q3232,to spin art history,Eva Schindling,2007,2007,Austrian,F
256,"1246, 1247",https://artbase.rhizome.org/wiki/Q4202,To Be Listened To…,MTAA,2006,2006,"American, American","M, M"
257,642,https://artbase.rhizome.org/wiki/Q3770,Tired Landscapes,Michele Turre,2001,2001,American,F
258,757,https://artbase.rhizome.org/wiki/Q1252,tiny cursor .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
259,770,https://artbase.rhizome.org/wiki/Q1838,TimesSquare,Reynald Drouhin,2002,2002,French,M
260,182,https://artbase.rhizome.org/wiki/Q4006,"Timeslide, 2006",Colin Goldberg,2006,2006,American,M
261,770,https://artbase.rhizome.org/wiki/Q3209,Timescape,Reynald Drouhin,2002,2002,French,M
262,373,https://artbase.rhizome.org/wiki/Q3641,TimeForm #4 {Trees/Hands},Jason Bader,2003,2002,missing,M
263,1019,https://artbase.rhizome.org/wiki/Q1794,timeascolor,christopher otto,2001,2000,missing,M
264,"1246, 1247",https://artbase.rhizome.org/wiki/Q2074,TIME!,MTAA,2002,2002,"American, American","M, M"
265,723,https://artbase.rhizome.org/wiki/Q4171,Time-Lapse Homepage,Paul Slocum,2005,2005,American,M
266,221,https://artbase.rhizome.org/wiki/Q3185,Time Spent Alone,David Wicks,2009,2008,missing,M
267,190,https://artbase.rhizome.org/wiki/Q2905,Time Resequenced (Networked Cinema),Cyril T.,2004,2004,missing,M
268,969,https://artbase.rhizome.org/wiki/Q3896,Time Quilts,Will Luers,2007,2007,American,M
269,431,https://artbase.rhizome.org/wiki/Q1884,TIME IS NEVER WAS NEVER IS TIME,Johnny Rogers,2003,2003,missing,M
270,1032,https://artbase.rhizome.org/wiki/Q3308,time circle around the world,det bazelmans,2001,2001,missing,missing
271,1177,https://artbase.rhizome.org/wiki/Q2653,Tiger with Open MOuth,thomas charveriat,2005,2005,French,M
272,807,https://artbase.rhizome.org/wiki/Q1942,Tickets To The Sunset,Rose Marshack,2005,2005,American,F
273,490,https://artbase.rhizome.org/wiki/Q3496,Throwing Stones,Kenji Kojima,2001,2001,Japanese ,M
274,"249, 383",https://artbase.rhizome.org/wiki/Q2883,Threads:Porn_Personals.html,"Edward Tang, Jeanne Strole",2004,2004,"missing, American","M, F"
275,249,https://artbase.rhizome.org/wiki/Q2501,Threads://HTML,Edward Tang,2004,2004,missing,M
276,320,https://artbase.rhizome.org/wiki/Q2229,Those that will die (Youtube and experienceproject sniffing),Grégory Chatonsky,2006,2006,French,M
277,38,https://artbase.rhizome.org/wiki/Q3489,THOR,Alexandre Plennevaux,2002,2002,Belgian,M
278,464,https://artbase.rhizome.org/wiki/Q2147,This is the Time of Your Life,Juliet Ann Martin,2001,2000,missing,F
279,376,https://artbase.rhizome.org/wiki/Q4177,This is How You Will Die,Jason Nelson,2006,2006,American,M
280,279,https://artbase.rhizome.org/wiki/Q12127,This adventure is never ending,Eva Macali,2021,2021,Italian,F
281,1071,https://artbase.rhizome.org/wiki/Q2373,Thingship,jayrope,2009,2009,German,M
282,1172,https://artbase.rhizome.org/wiki/Q3817,ThingPit,taras hrabowsky,2010,2009,missing,missing
283,1249,https://artbase.rhizome.org/wiki/Q2332,They Rule,Futurefarmers,2008,2001,missing,missing
284,346,https://artbase.rhizome.org/wiki/Q1684,"they learned this intimacy, however, meditating on the house",Igor Stromajer,2001,2001,Swedish,M
285,603,https://artbase.rhizome.org/wiki/Q2753,Thermosynthesis,Martin Bonadeo,2007,2007,missing,M
286,636,https://artbase.rhizome.org/wiki/Q2142,thefirstdayoftherestofyourlife.net,Michael Manning,2012,2010,American,M
287,347,https://artbase.rhizome.org/wiki/Q4204,thecry.org,Indira Montoya,2004,2004,Argentine,F
288,48,https://artbase.rhizome.org/wiki/Q2910,theBot (one infesting the horse),Amy Alexander,2002,2002,American,F
289,1050,https://artbase.rhizome.org/wiki/Q3020,THEBIGEAR - An Imaginary Soundscape,francesco michi,2002,2002,Italian,M
290,1022,https://artbase.rhizome.org/wiki/Q3765,THE_GRACE_ENGINE,curt cloninger,2002,2001,American,M
291,166,https://artbase.rhizome.org/wiki/Q1511,the zero,Christina Ray,2002,2002,American,F
292,"1207, 1208",https://artbase.rhizome.org/wiki/Q1244,The Wrench,Knifeandfork,2008,2008,"American, American","M, F"
293,320,https://artbase.rhizome.org/wiki/Q4088,The World Report,Grégory Chatonsky,2003,2003,French,M
294,"311, 324, 1250",https://artbase.rhizome.org/wiki/Q3682,The Word Room,Post-Exile Collective,2002,2001,"Iranian, Iranian, Iranian","F, F, F"
295,53,https://artbase.rhizome.org/wiki/Q2433,The Whole,Andreas Scheuermann,2004,2004,missing,M
296,427,https://artbase.rhizome.org/wiki/Q3632,The White Room,John Paul Bichard,2004,2004,missing,M
297,1028,https://artbase.rhizome.org/wiki/Q3617,the WESTbank,david sansone,2003,2003,American,M
298,1180,https://artbase.rhizome.org/wiki/Q2684,the well,toxi,2002,2002,missing,M
299,"1199, 1203, 1204",https://artbase.rhizome.org/wiki/Q3958,The Web Stalker,I/O/D,2001,1997,"British, British, British","M, M, M"
300,665,https://artbase.rhizome.org/wiki/Q3681,The Web is a Living Organism,Mushon Zer-Aviv,2004,2004,Israeli,M
301,302,https://artbase.rhizome.org/wiki/Q4015,The wall,Galina Manikova,2007,2007,Russian,F
302,969,https://artbase.rhizome.org/wiki/Q1610,The Walking Man (phases 1-9),Will Luers,2009,2009,American,M
303,173,https://artbase.rhizome.org/wiki/Q2077,The Virtual Public Art Project,Christopher Manzione,2010,2010,American,M
304,545,https://artbase.rhizome.org/wiki/Q3849,The Unprinted Mile,Loboy,2003,2003,missing,missing
305,"856, 1251",https://artbase.rhizome.org/wiki/Q3815,The Truth:The Truth,"Simon Fildes, Katrina McPherson",2005,2004,"British, British","M, F"
306,1052,https://artbase.rhizome.org/wiki/Q1699,the trustfiles,gast bouschet,2004,2003,missing,missing
307,95,https://artbase.rhizome.org/wiki/Q1329,The Tower Trilogy,Barbara Agreste,2007,2007,Italian,F
308,1051,https://artbase.rhizome.org/wiki/Q3700,the Tomorrows Project,gair dunlop,2004,2004,British,M
309,974,https://artbase.rhizome.org/wiki/Q2125,The Thing BBS,Wolfgang Staehle,0,0,German,M
310,290,https://artbase.rhizome.org/wiki/Q2281,The Thief,Francis Al√òs,2001,2001,Belgian,M
311,44,https://artbase.rhizome.org/wiki/Q3645,The Sweet Old Etcetera,Alison Clifford,2006,2006,British,F
312,320,https://artbase.rhizome.org/wiki/Q2676,The sun's death,Grégory Chatonsky,2007,2007,French,M
313,876,https://artbase.rhizome.org/wiki/Q1789,The Subservient President,Steve Anderson,2004,2004,missing,M
314,"1252, 1253",https://artbase.rhizome.org/wiki/Q1972,THE STRUGGLE CONTINUES,Young-Hae Chang Heavy Industries,2001,2001,"South Korean, American","F, M"
315,"483, 329",https://artbase.rhizome.org/wiki/Q1746,The Status Project,"Kayle Brandon, Heath Bunting",2005,2004,"British, British","F, M"
316,"1200, 1201",https://artbase.rhizome.org/wiki/Q4345,The Sour Thunder,Mendi+Keith Obadike,2002,2002,"American, American","F, M"
317,"30, 1202, 1206",https://artbase.rhizome.org/wiki/Q1364,The Sound of Ebay,UBERMORGEN,2008,2008,"Italian, Austrian, Swiss/American","M, F, M"
318,510,https://artbase.rhizome.org/wiki/Q3393,The Sole Ripper,Kristin Lucas,0,0,American,F
319,377,https://artbase.rhizome.org/wiki/Q4183,The Smile Project,Jason Van Anden,2004,2004,Belgian,M
320,957,https://artbase.rhizome.org/wiki/Q1556,The Slow Arrow of Beauty,Victor Liu,2001,1998,missing,M
321,1022,https://artbase.rhizome.org/wiki/Q1220,the shine of your japan,curt cloninger,2001,2000,American,M
322,11,https://artbase.rhizome.org/wiki/Q4235,The Sheep Market,Aaron Koblin,2006,2006,American,M
323,888,https://artbase.rhizome.org/wiki/Q4349,The Sense of another Dimension,Susan Robb,2005,2005,American,F
324,73,https://artbase.rhizome.org/wiki/Q2815,The Self Organising Artist,Anna Dumitriu,2007,2006,British,F
325,313,https://artbase.rhizome.org/wiki/Q1444,The Secret Lives of Numbers,Golan Levin,2002,2002,American,M
326,979,https://artbase.rhizome.org/wiki/Q2316,The Secret Garden,Yuli Ziv,2004,2004,Israeli,M
327,656,https://artbase.rhizome.org/wiki/Q2491,The Search Wall,Mladen Zagorac,2007,2007,missing,M
328,1037,https://artbase.rhizome.org/wiki/Q3757,The Seagulls,dylan davis,2005,2004,Australian,M
329,1136,https://artbase.rhizome.org/wiki/Q4206,The Scream (Le Cri),nicolas clauss,2003,2003,French,M
330,841,https://artbase.rhizome.org/wiki/Q2355,the scream,Sergey Kotsun,2008,2008,missing,M
331,208,https://artbase.rhizome.org/wiki/Q3065,The Samuel Gray Society,Darryl Lauster,2010,2009,American,M
332,447,https://artbase.rhizome.org/wiki/Q2699,The Salt Satyagraha Online - Gandhi's Treadmill Powered Salt March in Second Life,Joseph DeLappe,2008,2008,American,M
333,620,https://artbase.rhizome.org/wiki/Q1939,the road between us,Maxime Marion,2008,2008,French,M
334,418,https://artbase.rhizome.org/wiki/Q3331,The rest is silence,Joelle Bitton,2004,2001,French,F
335,693,https://artbase.rhizome.org/wiki/Q2739,The Rainbow Website,Noah Venezia,2009,2006,American,M
336,248,https://artbase.rhizome.org/wiki/Q3686,The Quixote,Eduardo Navas,2005,2000,American,M
337,705,https://artbase.rhizome.org/wiki/Q3358,The Profane Earth,Ollivier Dyens,2005,2005,Canadian,M
338,739,https://artbase.rhizome.org/wiki/Q3164,THE PRIMORDIAL MOON,Peter Yumi,2007,2007,American,M
339,732,https://artbase.rhizome.org/wiki/Q3437,The Presence of Absence,Peter Horvath,2004,2003,Canadian,M
340,304,https://artbase.rhizome.org/wiki/Q1706,The Poetry Project,Gara Gillentine,2002,2000,American,F
341,303,https://artbase.rhizome.org/wiki/Q2737,the Picasso ebook,Gandha Key,2002,2001,British,F
342,757,https://artbase.rhizome.org/wiki/Q3201,the persistence of sadness .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
343,1026,https://artbase.rhizome.org/wiki/Q3569,the path of a butterfly sometimes deviates,davey whitcraft,2005,2005,Canadian,M
344,704,https://artbase.rhizome.org/wiki/Q2418,The Panopticon,Oliver Moran,2004,2001,missing,M
345,1009,https://artbase.rhizome.org/wiki/Q2692,the original,carlos katastrofsky,2005,2005,Austrian,M
346,355,https://artbase.rhizome.org/wiki/Q2441,The Orchard of Innumerable Plans,J. R. Carpenter,2002,2002,Canadian,F
347,345,https://artbase.rhizome.org/wiki/Q2957,The Oracle of Elsewhere,Ian Wojtowicz,2005,2007,Canadian,M
348,921,https://artbase.rhizome.org/wiki/Q1388,the new box || 20 things.,Tiana Chuang,2005,2005,missing,F
349,891,https://artbase.rhizome.org/wiki/Q2016,The Negative Motivation Project,Sylvère Armange,2008,2008,missing,missing
350,116,https://artbase.rhizome.org/wiki/Q1626,The Natural History of Alamogordo,Bob Cotton,2007,2007,missing,M
351,48,https://artbase.rhizome.org/wiki/Q2118,The Multi-Cultural Recycler,Amy Alexander,2002,2002,American,F
352,"506, 507",https://artbase.rhizome.org/wiki/Q3706,The Most Wanted Paintings,Komar and Melamid,2001,2001,"Russian, Russian","M, M"
353,1176,https://artbase.rhizome.org/wiki/Q2911,The moneychanger or the new economy,tete alvarez,2002,2002,Spanish,M
354,75,https://artbase.rhizome.org/wiki/Q1940,The Mirror That Changes,Annette Weintraub,2003,2001,American,F
355,171,https://artbase.rhizome.org/wiki/Q2194,the midiGun,Christopher Bauder,2006,2005,German,M
356,1056,https://artbase.rhizome.org/wiki/Q1584,THE METAPLASTIC CONSTRUCTOR,gianluca mura,2007,2007,Italian,M
357,548,https://artbase.rhizome.org/wiki/Q3716,The Meta Technology,Luca D'Angelo,2008,2008,missing,M
358,"561, 562",https://artbase.rhizome.org/wiki/Q3084,The MARS PATENT,MARS PATENT,2005,2005,"German, German","F, F"
359,177,https://artbase.rhizome.org/wiki/Q2691,The Marfa Ring,Claire Evans,2009,2008,American,F
360,1177,https://artbase.rhizome.org/wiki/Q1826,The Machine Manifesto,thomas charveriat,2005,2004,French,M
361,323,https://artbase.rhizome.org/wiki/Q3109,The Long Bomb,Haik Hoisington,2001,2001,American,M
362,97,https://artbase.rhizome.org/wiki/Q4111,The Letter and the Fly,Barbara Lattanzi,2002,2002,American,F
363,1037,https://artbase.rhizome.org/wiki/Q3026,The Leaf Blower,dylan davis,2005,2004,Australian,M
364,1007,https://artbase.rhizome.org/wiki/Q4223,The Last Man Standing,calin man,2002,2002,Romanian,M
365,1033,https://artbase.rhizome.org/wiki/Q3838,the land project,dlsan,2002,2002,missing,missing
366,267,https://artbase.rhizome.org/wiki/Q2625,The Lair of the Marrow Monkey,Erik Loyer,2001,1998,American,M
367,501,https://artbase.rhizome.org/wiki/Q4337,The Kissing Booth,Kimberly Simpson,2003,2003,missing,F
368,250,https://artbase.rhizome.org/wiki/Q3117,The Journey,Eileen Botsford,2005,2005,Greek,F
369,335,https://artbase.rhizome.org/wiki/Q3062,The Jetty,Hidekazu Minami,2004,2004,Japanese,M
370,672,https://artbase.rhizome.org/wiki/Q3717,The Intruder,Natalie Bookchin,2005,1999,American,F
371,854,https://artbase.rhizome.org/wiki/Q4136,The Internet for Left-Handers©,Silvio Lorusso,2012,2012,Italian,M
372,73,https://artbase.rhizome.org/wiki/Q1385,The Institute of Unnecessary Research,Anna Dumitriu,2007,2005,British,F
373,581,https://artbase.rhizome.org/wiki/Q3196,The Inhabitants,Marika Dermineur,2004,2004,French,F
374,834,https://artbase.rhizome.org/wiki/Q3678,The Image Mill:  Sustainable Cinema #1,Scott Hessels,2009,2009,American,M
375,1065,https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,2007,2012,missing,F
376,123,https://artbase.rhizome.org/wiki/Q3440,The I Plan,Bret Nicely,2001,2001,missing,M
377,1033,https://artbase.rhizome.org/wiki/Q2749,the HyperMacbeth,dlsan,2002,2002,missing,missing
378,303,https://artbase.rhizome.org/wiki/Q1774,The House of Memories,Gandha Key,2007,2006,British,F
379,936,https://artbase.rhizome.org/wiki/Q2979,The Hive,Tom Wexler,2009,2008,missing,M
380,26,https://artbase.rhizome.org/wiki/Q3852,The Hiroshima Project,Akke Wagenaar,2004,1995,Dutch,F
381,1124,https://artbase.rhizome.org/wiki/Q1835,"The Handmirror, scenes from behind the mirror",michiel Knaven,2001,2001,Dutch,M
382,124,https://artbase.rhizome.org/wiki/Q2774,The Grid,Brian Judy,2001,2001,missing,M
383,265,https://artbase.rhizome.org/wiki/Q2439,The Great Western Singularity,Eric Schockmel,2012,2011,missing,M
384,426,https://artbase.rhizome.org/wiki/Q3233,The Great Game,John Klima,2002,2001,American,M
385,169,https://artbase.rhizome.org/wiki/Q3646,The Google AdWords Happening,Christophe Bruno,2002,2002,French,M
386,1036,https://artbase.rhizome.org/wiki/Q3033,THE GOODS,donna kessinger,2005,2005,American,F
387,235,https://artbase.rhizome.org/wiki/Q2871,The Golden Age of Barcodes,Dion Laurent,2004,2004,American,M
388,630,https://artbase.rhizome.org/wiki/Q3833,The Ghost of Vannevar Bush Hacked My Server,Michael Demers,2009,2009,missing,M
389,734,https://artbase.rhizome.org/wiki/Q2923,The Gettysburg Powerpoint Presentation,Peter Norvig,0,0,American,M
390,619,https://artbase.rhizome.org/wiki/Q1238,The Genius 2000 Network,Max Herman,2000,2000,missing,M
391,105,https://artbase.rhizome.org/wiki/Q3945,The Geeks - Wet Wen Wet - 20th Anniversary Special,Ben Coonley,2007,2007,American,M
392,914,https://artbase.rhizome.org/wiki/Q2909,The Futility of Urban Living: #1-3,Thomas Knauer,2007,2007,missing,M
393,1130,https://artbase.rhizome.org/wiki/Q3384,The Fragile Circus,myron campbell,2004,2004,Canadian,M
394,604,https://artbase.rhizome.org/wiki/Q3736,"The Final Solution (proposal), 2000",Martin John Callanan,2007,2007,British/Irish,M
395,1110,https://artbase.rhizome.org/wiki/Q2463,The Field Museum of Art,mark cooley,2007,2007,American,M
396,1254,https://artbase.rhizome.org/wiki/Q1417,The Feather Box,Sera Mac,2006,2005,American,F
397,420,https://artbase.rhizome.org/wiki/Q2052,The Famous Sounds of Absolute Wreaders,Johannes Auer,2004,2003,German,M
398,648,https://artbase.rhizome.org/wiki/Q2002,The Face of Tomorrow - the Human Face of Globalization,Mike Mike,2004,2004,South African,M
399,632,https://artbase.rhizome.org/wiki/Q1997,The Experiment,Michael Kaufmann,2002,2002,missing,M
400,344,https://artbase.rhizome.org/wiki/Q3060,The End of Television,Ian Page,2009,2009,missing,M
401,757,https://artbase.rhizome.org/wiki/Q2609,the end of reason .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
402,541,https://artbase.rhizome.org/wiki/Q2388,The Emperor of The Moon,Lisa Stansbie,2007,2007,British,F
403,1097,https://artbase.rhizome.org/wiki/Q1868,the Ecstasy of Communication,lucas kuzma,2004,2004,missing,M
404,875,https://artbase.rhizome.org/wiki/Q2697,The Dynamics of Non-Being,Sterling Crispin,2011,2011,American,M
405,126,https://artbase.rhizome.org/wiki/Q1528,the dreamlife of letters,Brian Kim Stefans,2001,2000,American,M
406,399,https://artbase.rhizome.org/wiki/Q3509,the dream,Jess Loseby,2002,2002,British,F
407,1132,https://artbase.rhizome.org/wiki/Q1321,the double room,nathaniel stern,2002,2001,American/South African,M
408,264,https://artbase.rhizome.org/wiki/Q2899,the doorway,Eric Dymond,2001,1996,missing,M
409,768,https://artbase.rhizome.org/wiki/Q3743,the doorman,Reiner Strasser,2005,2002,Belgian,M
410,625,https://artbase.rhizome.org/wiki/Q2025,The Dichotomy of Living,Melanie Rodgers,2003,2000,missing,F
411,123,https://artbase.rhizome.org/wiki/Q4065,The Demon Devil Girls,Bret Nicely,2001,2001,missing,M
412,"1209, 1210, 1211",https://artbase.rhizome.org/wiki/Q1599,The Dead Letter Office,AUDiNT,2011,2011,"British, British, American","M, M, M"
413,176,https://artbase.rhizome.org/wiki/Q2616,The Dazzle as Question,Claire Dinsmore,2002,2000,American,F
414,1255,https://artbase.rhizome.org/wiki/Q3055,The Critical Browser,De Geuzen: a foundation for multi-visual research,2006,2006,missing,F
415,878,https://artbase.rhizome.org/wiki/Q2720,The Counter of Babel,Steve Shaddick,2007,2007,Canadian,M
416,715,https://artbase.rhizome.org/wiki/Q1613,The Concise Model of the Universe,Paul Annear,2005,2001,New Zealander,M
417,880,https://artbase.rhizome.org/wiki/Q4245,The Color Channel,Steven Read,2005,2005,missing,M
418,806,https://artbase.rhizome.org/wiki/Q2051,The Collapse of PAL,Rosa Menkman,2012,2010,Dutch,F
419,463,https://artbase.rhizome.org/wiki/Q3094,the cloudy escape,Julien Demeuzois,2004,2004,missing,M
420,438,https://artbase.rhizome.org/wiki/Q1776,The Civil War,Jonathan Zalben,2005,2004,missing,M
421,252,https://artbase.rhizome.org/wiki/Q3568,The Challenge Series,Ellie Harrison,2008,2011,British,F
422,868,https://artbase.rhizome.org/wiki/Q1241,The Central City (Net Art ) edition,Stanza,2001,2001,missing,M
423,695,https://artbase.rhizome.org/wiki/Q3566,The Cathedral Project,Nora Farrell,2004,1997,missing,F
424,355,https://artbase.rhizome.org/wiki/Q1807,The Cape,J. R. Carpenter,2006,2005,Canadian,F
425,16,https://artbase.rhizome.org/wiki/Q1659,The Burning Question,Abinadi Meza,2005,2005,American,M
426,763,https://artbase.rhizome.org/wiki/Q2927,The Buff And The Brutal,Rebecca Cannon,2004,2002,Australian,F
