ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q3166,My Google Search History,catherine ramus,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2604.gif,https://artbase.rhizome.org/entity/Q9571,,
,https://artbase.rhizome.org/wiki/Q3248,trans-locale,Beverley Hood,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1453.gif,https://artbase.rhizome.org/entity/Q6432,,
,https://artbase.rhizome.org/wiki/Q3248,trans-locale,Beverley Hood,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1453.gif,https://artbase.rhizome.org/entity/Q11090,,
,https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1067.jpg,https://artbase.rhizome.org/entity/Q6461,,
,https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1067.jpg,https://artbase.rhizome.org/entity/Q11119,,
,https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1067.jpg,https://artbase.rhizome.org/entity/Q11920,,
,https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1067.jpg,https://artbase.rhizome.org/entity/Q9590,,
,https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1775.jpg,https://artbase.rhizome.org/entity/Q6479,,
,https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1775.jpg,https://artbase.rhizome.org/entity/Q11137,,
,https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1775.jpg,https://artbase.rhizome.org/entity/Q11923,,
,https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1775.jpg,https://artbase.rhizome.org/entity/Q9594,,
,https://artbase.rhizome.org/wiki/Q3326,Interactive Robotic Painting Machine,Ben Grosser,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2864.jpg,https://artbase.rhizome.org/entity/Q6486,,
,https://artbase.rhizome.org/wiki/Q3326,Interactive Robotic Painting Machine,Ben Grosser,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2864.jpg,https://artbase.rhizome.org/entity/Q11144,,
,https://artbase.rhizome.org/wiki/Q3346,Revelation,Paul St George,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1749.gif,https://artbase.rhizome.org/entity/Q6502,,
,https://artbase.rhizome.org/wiki/Q3346,Revelation,Paul St George,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1749.gif,https://artbase.rhizome.org/entity/Q11158,,
,https://artbase.rhizome.org/wiki/Q3415,Group exhibition (artists),Hans Verhaegen,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2366.gif,https://artbase.rhizome.org/entity/Q6546,,
,https://artbase.rhizome.org/wiki/Q3415,Group exhibition (artists),Hans Verhaegen,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2366.gif,https://artbase.rhizome.org/entity/Q11198,,
,https://artbase.rhizome.org/wiki/Q3459,"RealSurReal...aClone, 2001",Reginald Brooks,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1118.jpg,https://artbase.rhizome.org/entity/Q6579,,
,https://artbase.rhizome.org/wiki/Q3459,"RealSurReal...aClone, 2001",Reginald Brooks,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1118.jpg,https://artbase.rhizome.org/entity/Q11229,,
,https://artbase.rhizome.org/wiki/Q3459,"RealSurReal...aClone, 2001",Reginald Brooks,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1118.jpg,https://artbase.rhizome.org/entity/Q11928,,
,https://artbase.rhizome.org/wiki/Q3512,Ateliers d',catherine ramus,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1233.gif,https://artbase.rhizome.org/entity/Q6615,,
,https://artbase.rhizome.org/wiki/Q3512,Ateliers d',catherine ramus,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1233.gif,https://artbase.rhizome.org/entity/Q11263,,
,https://artbase.rhizome.org/wiki/Q3561,Snow Stories,Jillian Mcdonald,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2120.jpg,https://artbase.rhizome.org/entity/Q6650,,
,https://artbase.rhizome.org/wiki/Q3575,Drug Quilt,Noah Pedrini,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2023.gif,https://artbase.rhizome.org/entity/Q6661,,
,https://artbase.rhizome.org/wiki/Q3575,Drug Quilt,Noah Pedrini,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2023.gif,https://artbase.rhizome.org/entity/Q11306,,
,https://artbase.rhizome.org/wiki/Q3589,Machine,Entropy8Zuper,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-50.tiff,https://artbase.rhizome.org/entity/Q6672,,
,https://artbase.rhizome.org/wiki/Q3589,Machine,Entropy8Zuper,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-50.tiff,https://artbase.rhizome.org/entity/Q11317,,
,https://artbase.rhizome.org/wiki/Q3633,Me and Billy Bob,Jillian Mcdonald,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1722.gif,https://artbase.rhizome.org/entity/Q6705,,
,https://artbase.rhizome.org/wiki/Q3633,Me and Billy Bob,Jillian Mcdonald,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1722.gif,https://artbase.rhizome.org/entity/Q11348,,
,https://artbase.rhizome.org/wiki/Q3635,Mote: Artificial Life,Joseph Bowers,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2077.gif,https://artbase.rhizome.org/entity/Q6706,,
,https://artbase.rhizome.org/wiki/Q3635,Mote: Artificial Life,Joseph Bowers,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2077.gif,https://artbase.rhizome.org/entity/Q11349,,
,https://artbase.rhizome.org/wiki/Q3669,jellyText,Paul St George,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1750.gif,https://artbase.rhizome.org/entity/Q6731,,
,https://artbase.rhizome.org/wiki/Q3669,jellyText,Paul St George,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1750.gif,https://artbase.rhizome.org/entity/Q11373,,
,https://artbase.rhizome.org/wiki/Q3683,Michelang_IO_lo,Salvatore Iaconesi,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2348.gif,https://artbase.rhizome.org/entity/Q6740,,
,https://artbase.rhizome.org/wiki/Q3683,Michelang_IO_lo,Salvatore Iaconesi,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2348.gif,https://artbase.rhizome.org/entity/Q11382,,
,https://artbase.rhizome.org/wiki/Q3685,Anemophilous Formula for Computer Art,Owen Mundy,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2622.jpg,https://artbase.rhizome.org/entity/Q6742,,
,https://artbase.rhizome.org/wiki/Q3685,Anemophilous Formula for Computer Art,Owen Mundy,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2622.jpg,https://artbase.rhizome.org/entity/Q11384,,
,https://artbase.rhizome.org/wiki/Q3685,Anemophilous Formula for Computer Art,Owen Mundy,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2622.jpg,https://artbase.rhizome.org/entity/Q9637,,
,https://artbase.rhizome.org/wiki/Q3704,Grandfather Gets a House,elizabeth fischer,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1318.gif,https://artbase.rhizome.org/entity/Q6753,,
,https://artbase.rhizome.org/wiki/Q3704,Grandfather Gets a House,elizabeth fischer,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1318.gif,https://artbase.rhizome.org/entity/Q11395,,
,https://artbase.rhizome.org/wiki/Q3747,g_i_o_c_a_t_t_o_l_i,Salvatore Iaconesi,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2354.gif,https://artbase.rhizome.org/entity/Q6780,,
,https://artbase.rhizome.org/wiki/Q3747,g_i_o_c_a_t_t_o_l_i,Salvatore Iaconesi,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2354.gif,https://artbase.rhizome.org/entity/Q11421,,
,https://artbase.rhizome.org/wiki/Q3754,Inside Klein's Doughnuts I remembered a new bottle.,Michael Mahan,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1943.gif,https://artbase.rhizome.org/entity/Q6784,,
,https://artbase.rhizome.org/wiki/Q3754,Inside Klein's Doughnuts I remembered a new bottle.,Michael Mahan,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1943.gif,https://artbase.rhizome.org/entity/Q11425,,
,https://artbase.rhizome.org/wiki/Q3756,ip collage,abram stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1334.jpg,https://artbase.rhizome.org/entity/Q6785,,
,https://artbase.rhizome.org/wiki/Q3756,ip collage,abram stern,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1334.jpg,https://artbase.rhizome.org/entity/Q11426,,
,https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3056.jpg,https://artbase.rhizome.org/entity/Q6793,,
,https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3056.jpg,https://artbase.rhizome.org/entity/Q11434,,
,https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3056.jpg,https://artbase.rhizome.org/entity/Q11934,,
,https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3056.jpg,https://artbase.rhizome.org/entity/Q9643,,
,https://artbase.rhizome.org/wiki/Q3795,In Conversation,Susan Collins,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-14.jpg,https://artbase.rhizome.org/entity/Q6811,,
,https://artbase.rhizome.org/wiki/Q3795,In Conversation,Susan Collins,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-14.jpg,https://artbase.rhizome.org/entity/Q11449,,
,https://artbase.rhizome.org/wiki/Q3795,In Conversation,Susan Collins,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-14.jpg,https://artbase.rhizome.org/entity/Q9649,,
,https://artbase.rhizome.org/wiki/Q3797,naughty physics (a.k.a. The LUFE Matrix),Reginald Brooks,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1621.jpg,https://artbase.rhizome.org/entity/Q6812,,
,https://artbase.rhizome.org/wiki/Q3797,naughty physics (a.k.a. The LUFE Matrix),Reginald Brooks,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1621.jpg,https://artbase.rhizome.org/entity/Q11450,,
,https://artbase.rhizome.org/wiki/Q3830,RAP,Leonel Moura,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2269.jpg,https://artbase.rhizome.org/entity/Q6837,,
,https://artbase.rhizome.org/wiki/Q3830,RAP,Leonel Moura,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2269.jpg,https://artbase.rhizome.org/entity/Q11473,,
,https://artbase.rhizome.org/wiki/Q3830,RAP,Leonel Moura,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2269.jpg,https://artbase.rhizome.org/entity/Q9654,,
,https://artbase.rhizome.org/wiki/Q3870,PING MELODY,Marta Klonowska,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1714.gif,https://artbase.rhizome.org/entity/Q6863,,
,https://artbase.rhizome.org/wiki/Q3870,PING MELODY,Marta Klonowska,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1714.gif,https://artbase.rhizome.org/entity/Q11499,,
,https://artbase.rhizome.org/wiki/Q3871,Revelation 1.0,Mark Tribe,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1537.gif,https://artbase.rhizome.org/entity/Q6864,,
,https://artbase.rhizome.org/wiki/Q3871,Revelation 1.0,Mark Tribe,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1537.gif,https://artbase.rhizome.org/entity/Q11500,,
,https://artbase.rhizome.org/wiki/Q3878,Technologies to the People,Daniel Garcia Andujar,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1055.jpg,https://artbase.rhizome.org/entity/Q6869,,
,https://artbase.rhizome.org/wiki/Q3878,Technologies to the People,Daniel Garcia Andujar,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1055.jpg,https://artbase.rhizome.org/entity/Q11505,,
,https://artbase.rhizome.org/wiki/Q3878,Technologies to the People,Daniel Garcia Andujar,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1055.jpg,https://artbase.rhizome.org/entity/Q9661,,
,https://artbase.rhizome.org/wiki/Q3892,shunga,Beverley Hood,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1452.gif,https://artbase.rhizome.org/entity/Q6877,,
,https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2220.jpg,https://artbase.rhizome.org/entity/Q6879,,
,https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2220.jpg,https://artbase.rhizome.org/entity/Q11514,,
,https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2220.jpg,https://artbase.rhizome.org/entity/Q11938,,
,https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2220.jpg,https://artbase.rhizome.org/entity/Q9663,,
,https://artbase.rhizome.org/wiki/Q3924,ocular,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-926.gif,https://artbase.rhizome.org/entity/Q6901,,
,https://artbase.rhizome.org/wiki/Q3924,ocular,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-926.gif,https://artbase.rhizome.org/entity/Q11534,,
,https://artbase.rhizome.org/wiki/Q1223,Krematorium,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-44.jpg,https://artbase.rhizome.org/entity/Q5002,,
,https://artbase.rhizome.org/wiki/Q1223,Krematorium,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-44.jpg,https://artbase.rhizome.org/entity/Q9321,,
,https://artbase.rhizome.org/wiki/Q1223,Krematorium,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-44.jpg,https://artbase.rhizome.org/entity/Q9775,,
,https://artbase.rhizome.org/wiki/Q1226,Deterministic Nonperiodic Flow (1963),Eva Schindling,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2426.jpg,https://artbase.rhizome.org/entity/Q5004,,
,https://artbase.rhizome.org/wiki/Q1226,Deterministic Nonperiodic Flow (1963),Eva Schindling,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2426.jpg,https://artbase.rhizome.org/entity/Q9777,,
,https://artbase.rhizome.org/wiki/Q1235,Echoppe Photographique,Nicolas Frespech,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1889.gif,https://artbase.rhizome.org/entity/Q5009,,
,https://artbase.rhizome.org/wiki/Q1235,Echoppe Photographique,Nicolas Frespech,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1889.gif,https://artbase.rhizome.org/entity/Q9782,,
,https://artbase.rhizome.org/wiki/Q1242,Audiovisual Environment Suite,Golan Levin,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-59.jpg,https://artbase.rhizome.org/entity/Q5014,,
,https://artbase.rhizome.org/wiki/Q1242,Audiovisual Environment Suite,Golan Levin,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-59.jpg,https://artbase.rhizome.org/entity/Q9787,,
,https://artbase.rhizome.org/wiki/Q1246,SAVE / SAFE,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2595.gif,https://artbase.rhizome.org/entity/Q5017,,
,https://artbase.rhizome.org/wiki/Q1246,SAVE / SAFE,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2595.gif,https://artbase.rhizome.org/entity/Q9790,,
,https://artbase.rhizome.org/wiki/Q1306,A Kodak Moment,Miklos Legrady,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2627.jpg,https://artbase.rhizome.org/entity/Q5057,,
,https://artbase.rhizome.org/wiki/Q1306,A Kodak Moment,Miklos Legrady,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2627.jpg,https://artbase.rhizome.org/entity/Q9330,,
,https://artbase.rhizome.org/wiki/Q1306,A Kodak Moment,Miklos Legrady,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2627.jpg,https://artbase.rhizome.org/entity/Q9827,,
,https://artbase.rhizome.org/wiki/Q1327,Desert grows,Raul Berrueco,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1571.jpg,https://artbase.rhizome.org/entity/Q5071,,
,https://artbase.rhizome.org/wiki/Q1327,Desert grows,Raul Berrueco,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1571.jpg,https://artbase.rhizome.org/entity/Q9840,,
,https://artbase.rhizome.org/wiki/Q1382,S.P.I.N.Y.,alexandra reill,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1568.gif,https://artbase.rhizome.org/entity/Q5104,,
,https://artbase.rhizome.org/wiki/Q1382,S.P.I.N.Y.,alexandra reill,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1568.gif,https://artbase.rhizome.org/entity/Q9871,,
,https://artbase.rhizome.org/wiki/Q1410,electric moOns,Christopher Bauder,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2091.gif,https://artbase.rhizome.org/entity/Q5122,,
,https://artbase.rhizome.org/wiki/Q1410,electric moOns,Christopher Bauder,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2091.gif,https://artbase.rhizome.org/entity/Q9888,,
,https://artbase.rhizome.org/wiki/Q1444,The Secret Lives of Numbers,Golan Levin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1524.jpg,https://artbase.rhizome.org/entity/Q5149,,
,https://artbase.rhizome.org/wiki/Q1444,The Secret Lives of Numbers,Golan Levin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1524.jpg,https://artbase.rhizome.org/entity/Q9913,,
,https://artbase.rhizome.org/wiki/Q1475,Zombie and Mummy,Dragan Espenschied,,2002-10-31T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1838.gif,https://artbase.rhizome.org/entity/Q5174,,
,https://artbase.rhizome.org/wiki/Q1475,Zombie and Mummy,Dragan Espenschied,,2002-10-31T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1838.gif,https://artbase.rhizome.org/entity/Q9938,,
,https://artbase.rhizome.org/wiki/Q1479,Indeterminate Hikes +,leila christine nadir,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2990.jpg,https://artbase.rhizome.org/entity/Q5178,,
,https://artbase.rhizome.org/wiki/Q1479,Indeterminate Hikes +,leila christine nadir,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2990.jpg,https://artbase.rhizome.org/entity/Q9942,,
,https://artbase.rhizome.org/wiki/Q1496,Distant Air,myron campbell,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2270.gif,https://artbase.rhizome.org/entity/Q5192,,
,https://artbase.rhizome.org/wiki/Q1496,Distant Air,myron campbell,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2270.gif,https://artbase.rhizome.org/entity/Q9956,,
,https://artbase.rhizome.org/wiki/Q1505,Crystal Gallery,Kai Altmann,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2970.jpg,https://artbase.rhizome.org/entity/Q5198,,
,https://artbase.rhizome.org/wiki/Q1505,Crystal Gallery,Kai Altmann,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2970.jpg,https://artbase.rhizome.org/entity/Q9961,,
,https://artbase.rhizome.org/wiki/Q1556,The Slow Arrow of Beauty,Victor Liu,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-889.gif,https://artbase.rhizome.org/entity/Q5229,,
,https://artbase.rhizome.org/wiki/Q1556,The Slow Arrow of Beauty,Victor Liu,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-889.gif,https://artbase.rhizome.org/entity/Q9357,,
,https://artbase.rhizome.org/wiki/Q1556,The Slow Arrow of Beauty,Victor Liu,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-889.gif,https://artbase.rhizome.org/entity/Q9988,,
,https://artbase.rhizome.org/wiki/Q1620,"Knockers, etc",Jessica Gomula,,2005-05-05T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2196.gif,https://artbase.rhizome.org/entity/Q5278,,
,https://artbase.rhizome.org/wiki/Q1620,"Knockers, etc",Jessica Gomula,,2005-05-05T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2196.gif,https://artbase.rhizome.org/entity/Q10033,,
,https://artbase.rhizome.org/wiki/Q1637,Name Games,Jessica Gomula,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2255.gif,https://artbase.rhizome.org/entity/Q5290,,
,https://artbase.rhizome.org/wiki/Q1637,Name Games,Jessica Gomula,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2255.gif,https://artbase.rhizome.org/entity/Q10044,,
