ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,Steve Goodman,https://artbase.rhizome.org/entity/Q4707,AUDiNT,https://artbase.rhizome.org/entity/Q4705,British,,M,,,,,,
,Jon Cohrs,https://artbase.rhizome.org/entity/Q4708,AUDiNT,https://artbase.rhizome.org/entity/Q4705,,American,M,,,,,,
,GRAF,https://artbase.rhizome.org/entity/Q4725,GRAF+ZYX,https://artbase.rhizome.org/entity/Q4724,Austrian,,F,,1949,,,,
,ZYX,https://artbase.rhizome.org/entity/Q4726,GRAF+ZYX,https://artbase.rhizome.org/entity/Q4724,Austrian,,M,,1950,,,,
,Sam Gould,https://artbase.rhizome.org/entity/Q4740,Red76,https://artbase.rhizome.org/entity/Q4739,,American,M,,,,,,
,Gabriel Mindel Saloman,https://artbase.rhizome.org/entity/Q4741,Red76,https://artbase.rhizome.org/entity/Q4739,,American,M,,,,,,
,Clemente Pestelli,https://artbase.rhizome.org/entity/Q4750,Les Liens Invisibles,https://artbase.rhizome.org/entity/Q4749,Italian,,M,,,,,,
,Gionatan Quintini,https://artbase.rhizome.org/entity/Q4751,Les Liens Invisibles,https://artbase.rhizome.org/entity/Q4749,Italian,,M,,,,,,
,Carmen González,https://artbase.rhizome.org/entity/Q4778,DreamAddictive,https://artbase.rhizome.org/entity/Q4777,,,,F,,,,,
,Leslie García ,https://artbase.rhizome.org/entity/Q4779,DreamAddictive,https://artbase.rhizome.org/entity/Q4777,,Mexican,F,,,,,,
,jean\_f Blanquet,https://artbase.rhizome.org/entity/Q4801,projectsinge,https://artbase.rhizome.org/entity/Q4800,,French,M,,,,,,
,Florent Roussel,https://artbase.rhizome.org/entity/Q4802,projectsinge,https://artbase.rhizome.org/entity/Q4800,,,,M,,,,,
,Jérôme Blanquet,https://artbase.rhizome.org/entity/Q4803,projectsinge,https://artbase.rhizome.org/entity/Q4800,,Belgian,M,,,,,,
,Janna Holmstedt,https://artbase.rhizome.org/entity/Q4811,Trial and Error,https://artbase.rhizome.org/entity/Q4810,,Swedish,F,,,,,,
,Po Hagström,https://artbase.rhizome.org/entity/Q4812,Trial and Error,https://artbase.rhizome.org/entity/Q4810,Swedish,,M,,1973,,,,
,Heidi Bi,https://artbase.rhizome.org/entity/Q4821,Glebe Drifters,https://artbase.rhizome.org/entity/Q4820,,,,,,,,,
,Mathieu Gervaise,https://artbase.rhizome.org/entity/Q4822,Glebe Drifters,https://artbase.rhizome.org/entity/Q4820,,,,M,,,,,
,Annette Ekin,https://artbase.rhizome.org/entity/Q4823,Glebe Drifters,https://artbase.rhizome.org/entity/Q4820,,,,F,,,,,
,Sarah Froeb,https://artbase.rhizome.org/entity/Q4824,Glebe Drifters,https://artbase.rhizome.org/entity/Q4820,,,,F,,,,,
,Charlotte Wheatley,https://artbase.rhizome.org/entity/Q4825,Glebe Drifters,https://artbase.rhizome.org/entity/Q4820,,,,F,,,,,
,Yves Degoyon,https://artbase.rhizome.org/entity/Q4839,Hackitectura,https://artbase.rhizome.org/entity/Q4748,Spanish/French,Spanish/French,M,,,,,,
,Stefano Marotta,https://artbase.rhizome.org/entity/Q4844,MAROTTA & RUSSO,https://artbase.rhizome.org/entity/Q4843,Swiss,,M,,1971,,,,
,Roberto Russo,https://artbase.rhizome.org/entity/Q4845,MAROTTA & RUSSO,https://artbase.rhizome.org/entity/Q4843,Italian,,M,,1969,,,,
,Grischinka Teufl,https://artbase.rhizome.org/entity/Q4873,Dune & Devil,https://artbase.rhizome.org/entity/Q4872,,,,,,,,,
,Tina van Duyne,https://artbase.rhizome.org/entity/Q4874,Dune & Devil,https://artbase.rhizome.org/entity/Q4872,,,,F,,,,,
,Caitlin Denny,https://artbase.rhizome.org/entity/Q12035,Jst Chillin,https://artbase.rhizome.org/entity/Q283,,American,F,,,,,,
,Parker Ito,https://artbase.rhizome.org/entity/Q12036,Jst Chillin,https://artbase.rhizome.org/entity/Q283,American,,M,,1986,,,,
,Michaël Samyn,https://artbase.rhizome.org/entity/Q12050,Entropy8Zuper,https://artbase.rhizome.org/entity/Q101,Belgian,,M,,1968,,,,
,Auriea Harvey,https://artbase.rhizome.org/entity/Q12051,Entropy8Zuper,https://artbase.rhizome.org/entity/Q101,American,,F,,1971,,,,
,Alison Craighead,https://artbase.rhizome.org/entity/Q12062,Thomson & Craighead,https://artbase.rhizome.org/entity/Q501,British,,F,,1971,,,,
,Jon Thomson,https://artbase.rhizome.org/entity/Q12063,Thomson & Craighead,https://artbase.rhizome.org/entity/Q501,British,,M,,1969,,,,
,Alvar Freude,https://artbase.rhizome.org/entity/Q12064,Delirium Arts,https://artbase.rhizome.org/entity/Q12066,German,,,M,1972,,,,
,Peter Scheerer,https://artbase.rhizome.org/entity/Q12065,Delirium Arts,https://artbase.rhizome.org/entity/Q12066,,Swiss,,M,,,,,
,,,Paper Rad,https://artbase.rhizome.org/entity/Q347,,,,,,,,,https://anthology.rhizome.org/paperrad-org
,Thorsten Kloepfer,,,,,,,M,,,,,
,,,Boredomresearch,https://artbase.rhizome.org/entity/Q1232,,,,,,,,,
,Tim Whidden,,MTAA,https://artbase.rhizome.org/entity/Q52,American,,M,,,,,,
,Michael Sarff,,MTAA,https://artbase.rhizome.org/entity/Q52,American,,M,,,,,,http://www.mtaa.net/mtaaRR/bio/short.html
,,,Gruppe Or-Om,https://artbase.rhizome.org/entity/Q4765,,,,,,,,,
,,,Futurefarmers,https://artbase.rhizome.org/wiki/Item:Q90,,,,,,,,,https://www.futurefarmers.com/about
,,,Post-Exile Collective,https://artbase.rhizome.org/wiki/Item:Q346,,Iranian,F,,,,,,
,Katrina McPherson,,,,,British,,F,,,,,
,Young-hae Chang,,Young-Hae Chang Heavy Industries,https://artbase.rhizome.org/wiki/Item:Q656,South Korean,,F,,,,,,
,Marc Voge,,Young-Hae Chang Heavy Industries,https://artbase.rhizome.org/wiki/Item:Q656,American,,M,,,,,,
,Sera Mac,,,,,American,F,,,,,,
,,,De Geuzen: a foundation for multi-visual research,https://artbase.rhizome.org/wiki/Item:Q208,,,F,,,,,,http://www.geuzen.org/index.html
,Ryan Kuo,https://artbase.rhizome.org/wiki/Q12122,,,,American,M,,,,,,
,,,SUSIGAMES,https://artbase.rhizome.org/wiki/Item:Q4746,,German,,,,,,,
,Joe McKay,,,,,,,M,,,,,
,,,Plasma Studii,,,American,,,,,,,
,Hajoe Moderegger,https://artbase.rhizome.org/entity/Q12227,eteam,https://artbase.rhizome.org/wiki/Item:Q134,,German,M,,,,,,
,Franziska Lamprecht,https://artbase.rhizome.org/entity/Q12228,eteam,https://artbase.rhizome.org/wiki/Item:Q134,,German,F,,,,,,
,,,The Yes Men,https://artbase.rhizome.org/wiki/Item:Q9757,,,,,,,,,
,,,RTMark,https://artbase.rhizome.org/wiki/Item:Q1034,,,,,,,,,
,nikola pilipovic,,manik,https://artbase.rhizome.org/wiki/Item:Q457,Serbian,,,F,,,,,
,marija vauda,,manik,https://artbase.rhizome.org/wiki/Item:Q457,Serbian,,,F,,,,,
,,,Diller + Scofidio,https://artbase.rhizome.org/wiki/Item:Q489,,,,,,,,,
,,,The League of Imaginary Scientists,https://artbase.rhizome.org/wiki/Item:Q195,,American,,,,,,,https://en.wikipedia.org/wiki/The_League_of_Imaginary_Scientists
,,,Kids of Survival,https://artbase.rhizome.org/wiki/Item:Q4760,,American,,,,,,,
,,,gruppo A12,https://artbase.rhizome.org/wiki/Item:Q302,Italian,,,,,,,,http://www.gruppoa12.org/credits/A12.htm
,Joan Heemskerk,,JODI,https://artbase.rhizome.org/wiki/Item:Q949,Dutch,,F,,,,,,
,Dirk Paesmans,,JODI,https://artbase.rhizome.org/wiki/Item:Q949,Belgian,,M,,,,,,
,,,Davis & Davis,https://artbase.rhizome.org/wiki/Item:Q441,,,,,,,,,
,,,Mashica,https://artbase.rhizome.org/wiki/Item:Q995,Spanish,,,,,,,,
,Peter Wildman,https://artbase.rhizome.org/entity/Q12152,,,,Australian,M,,,,,,
,,,Molleindustria,https://artbase.rhizome.org/wiki/Item:Q4799,,,,,,,,,
,Mai Yamashita,,Mai Yamashita =+ Naoto Kobayashi,https://artbase.rhizome.org/wiki/Item:Q854,Japanese,,F,,1976,,,,
,Naoto Kobayashi,,Mai Yamashita =+ Naoto Kobayashi,https://artbase.rhizome.org/wiki/Item:Q854,Japanese,,M,,1974,,,,
,,,CAPitALLism,https://artbase.rhizome.org/wiki/Item:Q4831,,,,,,,,,
,Katherine Frazer,https://artbase.rhizome.org/entity/Q12079,,,,American,F,,,,,,
,Ronan Herve,https://artbase.rhizome.org/entity/Q4747,,,,,,M,,,,,
,,,Happycentro+Sintetik,https://artbase.rhizome.org/wiki/Item:Q4695,,,,,,,,,
,,,IOCOSE,https://artbase.rhizome.org/wiki/Item:Q898,,Italian,,,,,,,
,,,The Folk Songs Project,https://artbase.rhizome.org/wiki/Item:Q4710,,,,,,,,,
,,,Critical Art Ensemble,https://artbase.rhizome.org/wiki/Item:Q4856,,,,,,,,,
,Spot Draves,https://artbase.rhizome.org/entity/Q896,,,,American,M,,,,,,
,,,Incidental,https://artbase.rhizome.org/wiki/Item:Q4871,,,,,,,,,
,,,Irwin,https://artbase.rhizome.org/wiki/Item:Q7246,Slovenian,,,,,,,,
,Javier Barrera,,Ned& ShivaProductions,https://artbase.rhizome.org/wiki/Item:Q585,,American,,M,,,,,
,Shiva Lynn Burgos,,Ned& ShivaProductions,https://artbase.rhizome.org/wiki/Item:Q585,American,,F,,,,,,
,Dag Hensten Pettersen,,,,,,,M,,,,,
,,,Cinema Volta,https://artbase.rhizome.org/wiki/Item:Q4834,,,,,,,,,
,Aeron Bergman,,Bergman & Salinas,https://artbase.rhizome.org/wiki/Item:Q540,American,,M,,1971,,,,
,Alejandra Salinas,,Bergman & Salinas,https://artbase.rhizome.org/wiki/Item:Q540,Spanish,,F,,1977,,,,
,David García Casado,https://artbase.rhizome.org/entity/Q12217,,,,Spanish,,M,,,,,
,STEVE DANZIG,https://artbase.rhizome.org/entity/Q72,,,Australian,,M,,,,,,
,,,Electronic Disturbance Theater,https://artbase.rhizome.org/wiki/Item:Q705,,,,,,,,,
,Jennifer McCoy,,Jennifer and Kevin McCoy,https://artbase.rhizome.org/wiki/Q1133,,American,,F,,,,,
,Kevin McCoy,,Jennifer and Kevin McCoy,https://artbase.rhizome.org/wiki/Q1133,,American,,M,,,,,
,RYBN,,,,,,,,,,,,
